city,date,max_temp,min_temp
Sibiu,2022-08-03,27.7,14.3
Sibiu,2022-08-04,28.4,13.3
Sibiu,2022-08-05,29.3,14.9
Sibiu,2022-08-06,34.3,16.5
Sibiu,2022-08-07,34.1,17.9
